,avgPrice,numListings
2014-05-29,0.3395862329,1.0
2014-05-30,0.34399026,1.0
2014-05-31,0.3434144417,1.0
2014-06-01,0.347110036133,1.0
2014-06-02,0.350805630567,1.0
2014-06-03,0.354501225,1.0
2014-06-04,0.35155212995,1.0
2014-06-05,0.3486030349,1.0
2014-06-06,0.34565393985,1.0
2014-06-07,0.3427048448,1.0
2014-06-08,0.33975574975,1.0
2014-06-09,0.3368066547,1.0
2014-06-10,0.33385755965,1.0
2014-06-11,0.3309084646,1.0
2014-06-12,0.330929409425,1.0
2014-06-13,0.33095035425,1.0
2014-06-14,0.330971299075,1.0
2014-06-15,0.3309922439,1.0
2014-06-16,0.331013188725,1.0
2014-06-17,0.33103413355,1.0
2014-06-18,0.331055078375,1.0
2014-06-19,0.3310760232,1.0
2014-06-20,0.331726309,1.0
2014-06-21,0.3323765948,1.0
2014-06-22,0.3330268806,1.0
2014-06-23,0.3336771664,1.0
2014-06-24,0.33497635275,1.0
2014-06-25,0.334872925386,1.0
2014-06-26,0.334769498022,1.0
2014-06-27,0.334666070658,1.0
2014-06-28,0.334562643294,1.0
2014-06-29,0.33445921593,1.0
2014-06-30,0.334355788566,1.0
2014-07-01,0.334252361202,1.0
2014-07-02,0.334148933837,1.0
2014-07-03,0.334045506473,1.0
2014-07-04,0.333942079109,1.0
2014-07-05,0.333838651745,1.0
2014-07-06,0.333735224381,1.0
2014-07-07,0.333631797017,1.0
2014-07-08,0.333528369653,1.0
2014-07-09,0.333424942289,1.0
2014-07-10,0.333321514925,1.0
2014-07-11,0.333218087561,1.0
2014-07-12,0.333114660197,1.0
2014-07-13,0.333011232833,1.0
2014-07-14,0.332907805469,1.0
2014-07-15,0.332804378105,1.0
2014-07-16,0.332700950741,1.0
2014-07-17,0.332597523377,1.0
2014-07-18,0.332494096012,1.0
2014-07-19,0.332390668648,1.0
2014-07-20,0.332287241284,1.0
2014-07-21,0.33218381392,1.0
2014-07-22,0.332080386556,1.0
2014-07-23,0.331976959192,1.0
2014-07-24,0.331873531828,1.0
2014-07-25,0.331770104464,1.0
2014-07-26,0.3316666771,1.0
2014-07-27,0.336969594667,1.0
2014-07-28,0.342272512233,1.0
2014-07-29,0.3475754298,1.0
2014-07-30,0.34474968226,1.0
2014-07-31,0.34192393472,1.0
2014-08-01,0.33909818718,1.0
2014-08-02,0.33627243964,1.0
2014-08-03,0.3334466921,1.0
2014-08-04,0.332580215108,1.0
2014-08-05,0.331713738117,1.0
2014-08-06,0.330847261125,1.0
2014-08-07,0.329980784133,1.0
2014-08-08,0.329114307142,1.0
2014-08-09,0.32824783015,1.0
2014-08-10,0.327381353158,1.0
2014-08-11,0.326514876167,1.0
2014-08-12,0.325648399175,1.0
2014-08-13,0.324781922183,1.0
2014-08-14,0.323915445192,1.0
2014-08-15,0.3230489682,1.0
2014-08-16,0.324034929857,1.0
2014-08-17,0.325020891514,1.0
2014-08-18,0.326006853171,1.0
2014-08-19,0.326992814829,1.0
2014-08-20,0.327978776486,1.0
2014-08-21,0.328964738143,1.0
2014-08-22,0.3299506998,1.0
2014-08-23,0.32975498684,1.0
2014-08-24,0.32955927388,1.0
2014-08-25,0.32936356092,1.0
2014-08-26,0.32916784796,1.0
